32.	WA
33.	WA
34.	WA
35.	WA
36_2.	OR
36_1.	WA
37.	OR
157_1.	MN
157_2.	WI
158.	MN
159.	WI
162.	WI
163.	WI
166.	WI
169.	WI
172.	MN
177.	MI
187.	MI
188.	MI
189.	MI
190.	MI
191.	WI
192.	WI
199.	MI
200.	MI
201.	WI
202.	WI
203.	WI
210.	MI
211.	MI
212_1.	MI
212_2.	WI
213_1.	MI
213_2.	WI
214.	WI
221.	MI
222.	MI
223.	MI
223.	WI
224.	WI
233.	MI
234.	MI
235.	FL
243.	MI
244.	MI
245.	MI
246.	MI
247.	MI
248.	MI
249.	MI
250.	FL
257.	MI
258.	MI
259.	MI
260.	MI
261.	MI
262.	MI
263.	MI
264.	MI
265.	AK
266.	FL
267.	FL
271.	MI
272.	MI
273.	MI
274.	MI
275.	MI
276.	FL
277.	FL
284.	MI
285.	MI
286.	MI
287.	MI
288.	MI
289.	FL
290.	FL
296.	MI
297.	MI
298.	MI
299.	MI
300.	MI
301.	FL
302.	FL
306.	MI
307.	MI
308.	MI
309.	MI
310.	MI
311.	FL
312.	FL
318.	MI
319.	MI
320.	MI
321.	GA
322_1.	FL
322_2.	GA
323.	FL
324.	FL
325.	FL
326.	FL
334.	GA
335.	GA
336_2.	FL
336_1.	GA
337.	FL
338.	FL
339.	FL
340.	FL
341.	FL
345_2.	FL
345_1.	GA
346.	FL
347.	FL
348.	FL
349.	FL
350.	FL
351.	FL
352.	FL
353.	FL
354.	FL
357.	FL
358.	FL
359.	FL
360.	FL
361.	FL
362.	FL
363.	FL
364.	FL
365.	FL
366.	FL
373.	FL
374.	FL
375.	FL
376.	FL
377.	FL
386.	AK
387.	FL
388.	FL
389.	FL
402.	SC
403.	SC
420.	SC
421.	SC
436.	NC
437_2.	NC
437_1.	SC
449.	NC
450.	NC
451.	NC
461.	NC
462.	NC
475.	NC
529.	NY
546.	NY
547.	NY
548.	NY
562.	NY
563.	NY
564.	NY
565.	NY
566.	NJ
567.	NJ
568.	NJ
577.	NY
578.	NJ
579.	NJ
583.	NY
584.	NY
592.	NY
593.	NY
594.	NY
595.	CT
604.	VT
605.	VT
606.	VT
607.	NY
608_2.	CT
608_1.	MA
609.	CT
610.	CT
623.	VT
624.	VT
625.	MA
625.	VT
626.	MA
627.	CT
628.	CT
642.	VT
643.	VT
644.	NH
644.	VT
645.	NH
646.	MA
646.	NH
647.	MA
648.	CT
649.	CT
663.	NH
664.	NH
665.	NH
666_1.	MA
666_2.	NH
667.	MA
668_1.	CT
668_2.	RI
669_2.	CT
669_1.	RI
680.	NH
681.	NH
682.	NH
683_1.	MA
683_2.	NH
684.	MA
685_1.	MA
685_2.	RI
686.	RI
693.	ME
694.	ME
695.	ME
696_1.	ME
696_2.	NH
697_1.	MA
697_2.	NH
698.	MA
699.	MA
700.	MA
707.	ME
708.	ME
709.	ME
710.	ME
711.	ME
712.	MA
713.	MA
714.	MA
721.	ME
722.	ME
723.	ME
724.	ME
725.	ME
733.	ME
734.	ME
735.	ME
736.	ME
737.	ME
738.	ME
739.	ME
740.	ME
749.	ME
750.	ME
751.	ME
752.	ME
753.	ME
754.	ME
755.	ME
763.	ME
764.	ME
765.	ME
766.	ME
767.	ME
768.	ME
769.	ME
780.	ME
782.	ME
784.	ME
786.	ME
787.	ME
788.	ME
789.	ME
802.	ME
804.	ME
805.	ME
841.	AK
842.	AK
969.	AK
970.	AK
1202.	AK
1449.	AK
1450.	AK
1470.	AK
1471.	AK
1539.	AK
1540.	AK
1700.	AK
1701.	AK
1856.	AK
1857.	AK
2075.	AK
2076.	AK
2077.	AK
2202.	AK
2203.	AK
2396.	AK
2397.	AK
2653.	AK
2654.	AK
3043.	AK
3044.	AK
3338.	AK
3339.	AK
3669.	AK
3670.	AK
3671.	AK
4001.	AK
4002.	AK
4003.	AK
4230.	AK
4231.	AK
4232.	AK
4453.	AK
4454.	AK
4797.	AK
5127.	AK
5351.	AK
5352.	AK
5353.	AK
5618.	AK
5619.	AK
5620.	AK
5621.	AK
5770.	AK
5771.	AK
5772.	AK
5945.	AK
5946.	AK
5947.	AK
5948.	AK
6038.	AK
6039.	AK
6040.	AK
6041.	AK
6157.	AK
6221.	AK
6235.	AK
6236.	AK
6237.	AK
6238.	AK
6239.	AK
6240.	AK
6241.	AK
6242.	AK
6263.	AK
6264.	AK
6265.	AK
6266.	AK
6267.	AK
6321.	AK
6322.	AK
6323.	AK
6324.	AK
6325.	AK
6326.	AK
6327.	AK
6406.	AK
6407.	AK
6408.	AK
6409.	AK
6410.	AK
6523.	AK
6524.	AK
6525.	AK
6526.	AK
6527.	AK
6528.	AK
6529.	AK
6610.	AK
6611.	AK
6612.	AK
6613.	AK
6689.	AK
6765.	AK
6942.	AK
6980.	AK
7019.	AK
7020.	AK
7041.	AK
7042.	AK
7044.	AK
7045.	AK
7046.	AK
7051.	AK
7052.	AK
7053.	AK
7064.	AK
7065.	AK
7066.	AK
7067.	AK
7068.	AK
7069.	AK
7070.	AK
7071.	AK
7072.	AK
7073.	AK
7074.	AK
7075.	AK
7076.	AK
7077.	AK
7078.	AK
7079.	AK
7080.	AK
7081.	AK
7082.	AK
7083.	AK
7084.	AK
7085.	AK
7086.	AK
7087.	AK
7088.	AK
7089.	AK
7090.	AK
7091.	AK
7092.	AK
7093.	AK
7095.	AK
7096.	AK
7099.	AK
7100.	AK
7106.	AK
7111.	AK
7112.	AK
7113.	AK
7265.	WA
7266.	WA
7286.	WA
7287.	WA
7288.	WA
7289.	WA
7290.	WA
7291.	OR
7292.	OR
7293.	OR
7318.	WA
